archetype,category,attribute,base_stat,cap_stat,cost_tier
Shot Stopper,Goalkeeping,GK_Estirada,75,99,Expensive
Shot Stopper,Goalkeeping,GK_Paradas,75,99,Expensive
Shot Stopper,Goalkeeping,GK_Saque,65,99,Most Expensive
Shot Stopper,Goalkeeping,GK_Reflejos,75,99,Most Expensive
Shot Stopper,Goalkeeping,GK_Colocacion,75,99,Cheapest
Shot Stopper,Ball Control,Agilidad,50,90,Most Expensive
Shot Stopper,Ball Control,Balance,65,90,Expensive
Shot Stopper,Ball Control,Reacciones,75,96,Cheapest
Shot Stopper,Ball Control,Control Balon,65,85,Expensive
Shot Stopper,Ball Control,Regates,45,75,Most Expensive
Shot Stopper,Ball Control,Compostura,55,90,Expensive
Shot Stopper,Scoring,Posicionamiento,50,85,Cheap
Shot Stopper,Scoring,Definicion,40,75,Most Expensive
Shot Stopper,Scoring,Potencia Tiro,50,75,Expensive
Shot Stopper,Scoring,Tiros Lejanos,40,60,Expensive
Shot Stopper,Scoring,Voleas,40,60,Cheap
Shot Stopper,Scoring,Penales,40,70,Cheap
Shot Stopper,Passing,Vision,65,92,Expensive
Shot Stopper,Passing,Centros,40,82,Expensive
Shot Stopper,Passing,Precision TL,40,75,Cheap
Shot Stopper,Passing,Pase Corto,65,92,Cheapest
Shot Stopper,Passing,Pase Largo,65,90,Expensive
Shot Stopper,Passing,Efecto,40,75,Cheap
Shot Stopper,Defending,Intercepciones,65,90,Most Expensive
Shot Stopper,Defending,Precision Cabeza,40,75,Expensive
Shot Stopper,Defending,Percepcion Defensiva,40,75,Expensive
Shot Stopper,Defending,Robos,40,75,Most Expensive
Shot Stopper,Defending,Barridas,50,70,Expensive
Shot Stopper,Pace,Aceleracion,75,92,Most Expensive
Shot Stopper,Pace,Sprint,55,85,Cheapest
Shot Stopper,Physical,Salto,65,96,Cheap
Shot Stopper,Physical,Resistencia,65,90,Cheap
Shot Stopper,Physical,Fuerza,65,96,Expensive
Shot Stopper,Physical,Agresividad,65,92,Cheap
Sweeper Keeper,Goalkeeping,GK_Estirada,75,99,Expensive
Sweeper Keeper,Goalkeeping,GK_Paradas,65,99,Most Expensive
Sweeper Keeper,Goalkeeping,GK_Saque,75,99,Cheapest
Sweeper Keeper,Goalkeeping,GK_Reflejos,75,99,Expensive
Sweeper Keeper,Goalkeeping,GK_Colocacion,75,99,Most Expensive
Sweeper Keeper,Ball Control,Agilidad,65,90,Most Expensive
Sweeper Keeper,Ball Control,Balance,70,90,Expensive
Sweeper Keeper,Ball Control,Reacciones,75,96,Cheap
Sweeper Keeper,Ball Control,Control Balon,65,90,Cheapest
Sweeper Keeper,Ball Control,Regates,65,85,Most Expensive
Sweeper Keeper,Ball Control,Compostura,75,92,Expensive
Sweeper Keeper,Scoring,Posicionamiento,50,85,Cheap
Sweeper Keeper,Scoring,Definicion,40,75,Most Expensive
Sweeper Keeper,Scoring,Potencia Tiro,50,75,Expensive
Sweeper Keeper,Scoring,Tiros Lejanos,45,60,Expensive
Sweeper Keeper,Scoring,Voleas,40,60,Cheap
Sweeper Keeper,Scoring,Penales,55,80,Cheap
Sweeper Keeper,Passing,Vision,75,99,Cheapest
Sweeper Keeper,Passing,Centros,40,85,Expensive
Sweeper Keeper,Passing,Precision TL,40,75,Cheap
Sweeper Keeper,Passing,Pase Corto,50,92,Most Expensive
Sweeper Keeper,Passing,Pase Largo,75,96,Cheapest
Sweeper Keeper,Passing,Efecto,40,75,Cheap
Sweeper Keeper,Defending,Intercepciones,75,96,Most Expensive
Sweeper Keeper,Defending,Precision Cabeza,65,90,Expensive
Sweeper Keeper,Defending,Percepcion Defensiva,40,75,Expensive
Sweeper Keeper,Defending,Robos,50,85,Most Expensive
Sweeper Keeper,Defending,Barridas,65,90,Expensive
Sweeper Keeper,Pace,Aceleracion,75,92,Most Expensive
Sweeper Keeper,Pace,Sprint,65,88,Most Expensive
Sweeper Keeper,Physical,Salto,75,99,Cheap
Sweeper Keeper,Physical,Resistencia,75,92,Cheap
Sweeper Keeper,Physical,Fuerza,70,96,Expensive
Sweeper Keeper,Physical,Agresividad,75,96,Cheap
Progressor,Ball Control,Agilidad,70,92,Most Expensive
Progressor,Ball Control,Balance,70,92,Expensive
Progressor,Ball Control,Reacciones,65,99,Cheap
Progressor,Ball Control,Control Balon,70,96,Expensive
Progressor,Ball Control,Regates,65,92,Most Expensive
Progressor,Ball Control,Compostura,75,96,Cheapest
Progressor,Scoring,Posicionamiento,70,90,Cheap
Progressor,Scoring,Definicion,50,85,Most Expensive
Progressor,Scoring,Potencia Tiro,65,92,Expensive
Progressor,Scoring,Tiros Lejanos,50,85,Expensive
Progressor,Scoring,Voleas,50,75,Cheap
Progressor,Scoring,Penales,65,92,Cheap
Progressor,Passing,Vision,75,92,Expensive
Progressor,Passing,Centros,50,92,Expensive
Progressor,Passing,Precision TL,45,90,Cheap
Progressor,Passing,Pase Corto,75,96,Most Expensive
Progressor,Passing,Pase Largo,75,96,Cheapest
Progressor,Passing,Efecto,50,85,Cheap
Progressor,Defending,Intercepciones,75,96,Most Expensive
Progressor,Defending,Precision Cabeza,75,96,Expensive
Progressor,Defending,Percepcion Defensiva,75,99,Cheapest
Progressor,Defending,Robos,75,99,Cheapest
Progressor,Defending,Barridas,75,96,Expensive
Progressor,Pace,Aceleracion,70,92,Most Expensive
Progressor,Pace,Sprint,72,92,Most Expensive
Progressor,Physical,Salto,75,99,Cheap
Progressor,Physical,Resistencia,65,92,Cheap
Progressor,Physical,Fuerza,70,96,Expensive
Progressor,Physical,Agresividad,65,96,Cheap
Boss,Ball Control,Agilidad,65,90,Most Expensive
Boss,Ball Control,Balance,75,90,Expensive
Boss,Ball Control,Reacciones,60,99,Cheap
Boss,Ball Control,Control Balon,65,92,Expensive
Boss,Ball Control,Regates,60,88,Most Expensive
Boss,Ball Control,Compostura,65,92,Expensive
Boss,Scoring,Posicionamiento,75,90,Cheap
Boss,Scoring,Definicion,45,82,Most Expensive
Boss,Scoring,Potencia Tiro,70,96,Expensive
