archetype,category,attribute,base_stat,cap_stat,cost_tier
Finisher,Pace,Aceleracion,75,95,Expensive
Finisher,Pace,Sprint,70,95,Cheapest
Finisher,Scoring,Posicionamiento,80,99,Cheap
Finisher,Scoring,Definicion,75,99,Most Expensive
Finisher,Scoring,Potencia Tiro,75,97,Expensive
Finisher,Scoring,Tiros Lejanos,60,88,Expensive
Finisher,Scoring,Voleas,75,95,Cheap
Finisher,Scoring,Penales,75,92,Cheap
Finisher,Passing,Vision,65,84,Cheapest
Finisher,Passing,Centros,55,75,Expensive
Finisher,Passing,Precision TL,65,82,Cheap
Finisher,Passing,Pase Corto,70,88,Most Expensive
Finisher,Passing,Pase Largo,50,75,Expensive
Finisher,Passing,Efecto,70,85,Cheap
Finisher,Ball Control,Agilidad,72,92,Cheapest
Finisher,Ball Control,Balance,75,88,Expensive
Finisher,Ball Control,Reacciones,75,96,Cheap
Finisher,Ball Control,Control Balon,75,95,Cheap
Finisher,Ball Control,Regates,70,92,Cheapest
Finisher,Ball Control,Compostura,75,96,Expensive
Finisher,Defending,Intercepciones,60,75,Most Expensive
Finisher,Defending,Precision Cabeza,75,92,Expensive
Finisher,Defending,Percepcion Defensiva,55,70,Expensive
Finisher,Defending,Robos,50,68,Most Expensive
Finisher,Defending,Barridas,40,60,Expensive
Finisher,Physical,Salto,65,85,Cheap
Finisher,Physical,Resistencia,65,88,Cheap
Finisher,Physical,Fuerza,70,90,Expensive
Finisher,Physical,Agresividad,65,82,Cheap
Target,Pace,Aceleracion,70,90,Cheapest
Target,Pace,Sprint,65,92,Most Expensive
Target,Scoring,Posicionamiento,80,95,Cheap
Target,Scoring,Definicion,72,96,Expensive
Target,Scoring,Potencia Tiro,75,98,Expensive
Target,Scoring,Tiros Lejanos,65,86,Expensive
Target,Scoring,Voleas,72,92,Cheap
Target,Scoring,Penales,75,88,Cheap
Target,Passing,Vision,65,82,Expensive
Target,Passing,Centros,50,70,Expensive
Target,Passing,Precision TL,65,75,Cheap
Target,Passing,Pase Corto,75,90,Cheapest
Target,Passing,Pase Largo,50,78,Expensive
Target,Passing,Efecto,55,78,Cheapest
Target,Ball Control,Agilidad,70,80,Most Expensive
Target,Ball Control,Balance,75,82,Cheap
Target,Ball Control,Reacciones,75,92,Cheap
Target,Ball Control,Control Balon,70,92,Cheapest
Target,Ball Control,Regates,70,85,Most Expensive
Target,Ball Control,Compostura,72,95,Expensive
Target,Defending,Intercepciones,50,72,Most Expensive
Target,Defending,Precision Cabeza,75,99,Expensive
Target,Defending,Percepcion Defensiva,50,75,Expensive
Target,Defending,Robos,45,72,Most Expensive
Target,Defending,Barridas,40,62,Expensive
Target,Physical,Salto,75,98,Cheap
Target,Physical,Resistencia,60,90,Cheap
Target,Physical,Fuerza,75,99,Expensive
Target,Physical,Agresividad,65,96,Cheap
Spark,Pace,Aceleracion,75,99,Most Expensive
Spark,Pace,Sprint,75,99,Most Expensive
Spark,Scoring,Posicionamiento,80,90,Cheap
Spark,Scoring,Definicion,65,88,Most Expensive
Spark,Scoring,Potencia Tiro,65,88,Expensive
Spark,Scoring,Tiros Lejanos,65,84,Cheapest
Spark,Scoring,Voleas,72,82,Cheap
Spark,Scoring,Penales,75,82,Cheap
Spark,Passing,Vision,75,88,Cheapest
Spark,Passing,Centros,75,96,Expensive
Spark,Passing,Precision TL,65,84,Cheap
Spark,Passing,Pase Corto,75,92,Expensive
Spark,Passing,Pase Largo,65,82,Expensive
Spark,Passing,Efecto,75,90,Cheapest
Spark,Ball Control,Agilidad,75,99,Most Expensive
Spark,Ball Control,Balance,75,96,Expensive
Spark,Ball Control,Reacciones,75,94,Cheap
Spark,Ball Control,Control Balon,75,96,Expensive
Spark,Ball Control,Regates,75,99,Cheapest
Spark,Ball Control,Compostura,72,88,Expensive
Spark,Defending,Intercepciones,55,68,Most Expensive
Spark,Defending,Precision Cabeza,50,72,Expensive
Spark,Defending,Percepcion Defensiva,50,65,Expensive
Spark,Defending,Robos,55,66,Most Expensive
Spark,Defending,Barridas,45,62,Expensive
Spark,Physical,Salto,55,80,Cheap
Spark,Physical,Resistencia,65,92,Cheap
Spark,Physical,Fuerza,65,78,Expensive
Spark,Physical,Agresividad,50,78,Cheap
Magician,Pace,Aceleracion,75,95,Most Expensive
Magician,Pace,Sprint,70,94,Most Expensive
Magician,Scoring,Posicionamiento,80,92,Cheap
Magician,Scoring,Definicion,75,92,Most Expensive
Magician,Scoring,Potencia Tiro,70,90,Cheapest
Magician,Scoring,Tiros Lejanos,65,94,Expensive
Magician,Scoring,Voleas,72,88,Cheapest
Magician,Scoring,Penales,75,90,Cheap
Magician,Passing,Vision,75,96,Cheap
Magician,Passing,Centros,65,90,Expensive
Magician,Passing,Precision TL,65,94,Cheap
Magician,Passing,Pase Corto,75,98,Most Expensive
Magician,Passing,Pase Largo,50,92,Expensive
Magician,Passing,Efecto,75,98,Cheap
Magician,Ball Control,Agilidad,72,98,Most Expensive
Magician,Ball Control,Balance,75,95,Cheapest
Magician,Ball Control,Reacciones,75,95,Cheap
Magician,Ball Control,Control Balon,75,99,Cheap
Magician,Ball Control,Regates,75,99,Most Expensive
Magician,Ball Control,Compostura,72,96,Cheapest
Magician,Defending,Intercepciones,50,70,Most Expensive
Magician,Defending,Precision Cabeza,65,74,Expensive
Magician,Defending,Percepcion Defensiva,45,68,Expensive
Magician,Defending,Robos,40,68,Most Expensive
Magician,Defending,Barridas,40,62,Expensive
Magician,Physical,Salto,60,82,Cheap
Magician,Physical,Resistencia,65,90,Cheap
Magician,Physical,Fuerza,65,80,Expensive
Magician,Physical,Agresividad,55,80,Cheap
Creator,Pace,Aceleracion,70,92,Most Expensive
Creator,Pace,Sprint,65,90,Most Expensive
Creator,Scoring,Posicionamiento,80,90,Cheap
Creator,Scoring,Definicion,65,88,Most Expensive
Creator,Scoring,Potencia Tiro,72,88,Expensive
Creator,Scoring,Tiros Lejanos,72,90,Expensive
