archetype,category,attribute,base_stat,cap_stat,cost_tier
Finisher,Pace,Aceleracion,70,94,Cheapest
Finisher,Pace,Sprint,75,96,Expensive
Finisher,Shooting,Posicionamiento,80,95,Cheap
Finisher,Shooting,Definicion,75,99,Most Expensive
Finisher,Shooting,Potencia de Tiro,75,94,Expensive
Finisher,Shooting,Tiros Lejanos,60,88,Expensive
Finisher,Shooting,Voleas,75,92,Cheap
Finisher,Shooting,Penales,75,92,Cheap
Finisher,Passing,Vision,65,85,Cheapest
Finisher,Passing,Centros,55,78,Expensive
Finisher,Passing,Pase Corto,70,88,Most Expensive
Finisher,Passing,Pase Largo,50,75,Expensive
Finisher,Passing,Efecto,70,86,Cheap
Finisher,Dribbling,Agilidad,72,96,Cheapest
Finisher,Dribbling,Balance,75,90,Expensive
Finisher,Dribbling,Reacciones,75,94,Cheap
Finisher,Dribbling,Control Balon,75,94,Cheap
Finisher,Dribbling,Regates,70,95,Cheapest
Finisher,Dribbling,Compostura,75,94,Expensive
Finisher,Defending,Intercepciones,60,85,Most Expensive
Finisher,Defending,Precision Cabeza,75,94,Expensive
Finisher,Defending,Percepcion Defensiva,55,85,Expensive
Finisher,Defending,Robos,50,75,Most Expensive
Finisher,Defending,Barridas,40,75,Expensive
Finisher,Physical,Salto,65,92,Cheap
Finisher,Physical,Resistencia,65,92,Cheap
Finisher,Physical,Fuerza,70,90,Expensive
Finisher,Physical,Agresividad,65,90,Cheap
Magician,Pace,Aceleracion,75,95,Most Expensive
Magician,Pace,Sprint,70,92,Most Expensive
Magician,Shooting,Posicionamiento,80,92,Cheap
Magician,Shooting,Definicion,75,90,Most Expensive
Magician,Shooting,Potencia de Tiro,70,88,Cheapest
Magician,Shooting,Tiros Lejanos,65,90,Expensive
Magician,Shooting,Voleas,72,92,Cheapest
Magician,Shooting,Penales,75,90,Cheap
Magician,Passing,Vision,75,95,Cheap
Magician,Passing,Centros,65,90,Expensive
Magician,Passing,Pase Corto,75,95,Most Expensive
Magician,Passing,Pase Largo,50,88,Expensive
Magician,Passing,Efecto,75,95,Cheap
Magician,Dribbling,Agilidad,72,99,Most Expensive
Magician,Dribbling,Balance,75,96,Cheapest
Magician,Dribbling,Reacciones,75,94,Cheap
Magician,Dribbling,Control Balon,75,96,Cheap
Magician,Dribbling,Regates,75,98,Most Expensive
Magician,Dribbling,Compostura,72,94,Cheapest
Magician,Defending,Intercepciones,50,82,Most Expensive
Magician,Defending,Precision Cabeza,65,85,Expensive
Magician,Defending,Percepcion Defensiva,45,82,Expensive
Magician,Defending,Robos,40,75,Most Expensive
Magician,Defending,Barridas,40,75,Expensive
Magician,Physical,Salto,60,85,Cheap
Magician,Physical,Resistencia,65,90,Cheap
Magician,Physical,Fuerza,65,88,Expensive
Magician,Physical,Agresividad,55,88,Cheap
Spark,Pace,Aceleracion,75,99,Most Expensive
Spark,Pace,Sprint,75,99,Most Expensive
Spark,Shooting,Posicionamiento,80,90,Cheap
Spark,Shooting,Definicion,65,88,Most Expensive
Spark,Shooting,Potencia de Tiro,65,88,Expensive
Spark,Shooting,Tiros Lejanos,65,92,Cheapest
Spark,Shooting,Voleas,72,90,Cheap
Spark,Shooting,Penales,75,90,Cheap
Spark,Passing,Vision,75,95,Cheapest
Spark,Passing,Centros,75,94,Expensive
Spark,Passing,Pase Corto,75,92,Expensive
Spark,Passing,Pase Largo,65,88,Expensive
Spark,Passing,Efecto,75,95,Cheapest
Spark,Dribbling,Agilidad,75,99,Most Expensive
Spark,Dribbling,Balance,75,94,Expensive
Spark,Dribbling,Reacciones,75,92,Cheap
Spark,Dribbling,Control Balon,75,95,Expensive
Spark,Dribbling,Regates,75,99,Cheapest
Spark,Dribbling,Compostura,72,90,Expensive
Spark,Defending,Intercepciones,55,85,Most Expensive
Spark,Defending,Precision Cabeza,50,85,Expensive
Spark,Defending,Percepcion Defensiva,50,85,Expensive
Spark,Defending,Robos,55,80,Most Expensive
Spark,Defending,Barridas,45,75,Expensive
Spark,Physical,Salto,55,85,Cheap
Spark,Physical,Resistencia,65,94,Cheap
Spark,Physical,Fuerza,65,86,Expensive
Spark,Physical,Agresividad,50,88,Cheap
Disruptor,Pace,Aceleracion,75,92,Expensive
Disruptor,Pace,Sprint,70,92,Cheapest
Disruptor,Shooting,Posicionamiento,70,88,Cheap
Disruptor,Shooting,Definicion,50,80,Most Expensive
Disruptor,Shooting,Potencia de Tiro,70,90,Expensive
Disruptor,Shooting,Tiros Lejanos,65,85,Expensive
Disruptor,Shooting,Voleas,65,85,Cheap
Disruptor,Shooting,Penales,65,85,Cheap
Disruptor,Passing,Vision,65,88,Expensive
Disruptor,Passing,Centros,65,90,Cheapest
Disruptor,Passing,Pase Corto,75,96,Most Expensive
Disruptor,Passing,Pase Largo,70,92,Expensive
Disruptor,Passing,Efecto,65,85,Cheap
Disruptor,Dribbling,Agilidad,68,88,Most Expensive
Disruptor,Dribbling,Balance,75,90,Expensive
Disruptor,Dribbling,Reacciones,70,92,Cheap
Disruptor,Dribbling,Control Balon,65,90,Expensive
Disruptor,Dribbling,Regates,65,88,Most Expensive
Disruptor,Dribbling,Compostura,70,92,Expensive
Disruptor,Defending,Intercepciones,75,98,Most Expensive
Disruptor,Defending,Precision Cabeza,65,92,Expensive
Disruptor,Defending,Percepcion Defensiva,70,96,Expensive
Disruptor,Defending,Robos,70,98,Most Expensive
Disruptor,Defending,Barridas,75,98,Cheapest
Disruptor,Physical,Salto,65,92,Cheap
Disruptor,Physical,Resistencia,75,99,Cheapest
Disruptor,Physical,Fuerza,75,98,Expensive
Disruptor,Physical,Agresividad,70,99,Expensive
Maestro,Pace,Aceleracion,70,88,Most Expensive
Maestro,Pace,Sprint,65,88,Most Expensive
Maestro,Shooting,Posicionamiento,80,92,Cheap
Maestro,Shooting,Definicion,65,85,Most Expensive
Maestro,Shooting,Potencia de Tiro,70,90,Expensive
Maestro,Shooting,Tiros Lejanos,70,92,Cheap
Maestro,Shooting,Voleas,65,88,Cheap
Maestro,Shooting,Penales,70,88,Cheap
Maestro,Passing,Vision,75,98,Expensive
Maestro,Passing,Centros,75,92,Expensive
Maestro,Passing,Pase Corto,75,99,Cheapest
Maestro,Passing,Pase Largo,75,98,Expensive
Maestro,Passing,Efecto,70,92,Cheap
Maestro,Dribbling,Agilidad,75,92,Most Expensive
Maestro,Dribbling,Balance,70,90,Expensive
Maestro,Dribbling,Reacciones,65,92,Cheap
Maestro,Dribbling,Control Balon,75,98,Expensive
Maestro,Dribbling,Regates,65,92,Most Expensive
Maestro,Dribbling,Compostura,75,96,Expensive
Maestro,Defending,Intercepciones,75,95,Cheapest
Maestro,Defending,Precision Cabeza,50,85,Expensive
Maestro,Defending,Percepcion Defensiva,65,94,Cheapest
Maestro,Defending,Robos,72,92,Most Expensive
Maestro,Defending,Barridas,50,85,Expensive
Maestro,Physical,Salto,60,90,Cheap
Maestro,Physical,Resistencia,65,96,Cheap
Maestro,Physical,Fuerza,65,92,Cheapest
Maestro,Physical,Agresividad,65,92,Cheap
Boss,Pace,Aceleracion,65,85,Expensive
Boss,Pace,Sprint,70,90,Most Expensive
Boss,Shooting,Posicionamiento,40,65,Most Expensive
Boss,Shooting,Definicion,35,60,Most Expensive
Boss,Shooting,Potencia de Tiro,70,90,Cheap
Boss,Shooting,Tiros Lejanos,45,65,Most Expensive
Boss,Shooting,Voleas,40,65,Most Expensive
Boss,Shooting,Penales,50,70,Most Expensive
Boss,Passing,Vision,55,75,Most Expensive
Boss,Passing,Centros,50,75,Most Expensive
Boss,Passing,Pase Corto,70,88,Cheap
Boss,Passing,Pase Largo,65,85,Expensive
Boss,Passing,Efecto,50,70,Most Expensive
Boss,Dribbling,Agilidad,55,80,Most Expensive
Boss,Dribbling,Balance,60,82,Expensive
Boss,Dribbling,Reacciones,75,95,Cheap
Boss,Dribbling,Control Balon,65,88,Cheap
Boss,Dribbling,Regates,55,80,Most Expensive
Boss,Dribbling,Compostura,75,95,Cheap
Boss,Defending,Intercepciones,75,96,Cheap
Boss,Defending,Precision Cabeza,80,99,Cheapest
Boss,Defending,Percepcion Defensiva,75,98,Cheap
Boss,Defending,Robos,75,98,Cheap
Boss,Defending,Barridas,75,96,Cheapest
Boss,Physical,Salto,75,99,Cheapest
Boss,Physical,Resistencia,70,94,Cheap
Boss,Physical,Fuerza,80,99,Cheapest
Boss,Physical,Agresividad,75,99,Cheapest
Target,Pace,Aceleracion,65,85,Most Expensive
Target,Pace,Sprint,65,88,Most Expensive
Target,Shooting,Posicionamiento,78,95,Cheap
Target,Shooting,Definicion,75,95,Cheap
Target,Shooting,Potencia de Tiro,80,99,Cheapest
Target,Shooting,Tiros Lejanos,70,90,Cheap
Target,Shooting,Voleas,75,92,Cheap
Target,Shooting,Penales,70,90,Cheap
Target,Passing,Vision,60,82,Expensive
Target,Passing,Centros,50,72,Most Expensive
Target,Passing,Pase Corto,70,88,Cheap
Target,Passing,Pase Largo,55,75,Most Expensive
Target,Passing,Efecto,55,75,Expensive
Target,Dribbling,Agilidad,55,78,Most Expensive
Target,Dribbling,Balance,60,82,Expensive
Target,Dribbling,Reacciones,75,94,Cheap
Target,Dribbling,Control Balon,72,92,Cheap
Target,Dribbling,Regates,65,85,Expensive
Target,Dribbling,Compostura,75,95,Cheap
Target,Defending,Intercepciones,35,55,Most Expensive
Target,Defending,Precision Cabeza,80,99,Cheapest
Target,Defending,Percepcion Defensiva,40,65,Most Expensive
Target,Defending,Robos,40,65,Most Expensive
Target,Defending,Barridas,35,55,Most Expensive
Target,Physical,Salto,75,98,Cheapest
Target,Physical,Resistencia,65,90,Cheap
Target,Physical,Fuerza,80,99,Cheapest
Target,Physical,Agresividad,75,98,Cheapest
Creator,Pace,Aceleracion,70,90,Most Expensive
Creator,Pace,Sprint,65,88,Most Expensive
Creator,Shooting,Posicionamiento,70,88,Expensive
Creator,Shooting,Definicion,65,85,Expensive
Creator,Shooting,Potencia de Tiro,70,90,Cheap
Creator,Shooting,Tiros Lejanos,75,95,Cheapest
Creator,Shooting,Voleas,68,88,Expensive
Creator,Shooting,Penales,70,90,Cheap
Creator,Passing,Vision,80,99,Cheapest
Creator,Passing,Centros,75,94,Cheap
Creator,Passing,Pase Corto,80,98,Cheapest
Creator,Passing,Pase Largo,75,96,Cheap
Creator,Passing,Efecto,78,98,Cheapest
Creator,Dribbling,Agilidad,75,94,Cheap
Creator,Dribbling,Balance,72,92,Cheap
Creator,Dribbling,Reacciones,75,95,Cheap
Creator,Dribbling,Control Balon,80,98,Cheap
Creator,Dribbling,Regates,78,96,Cheap
Creator,Dribbling,Compostura,78,96,Cheap
Creator,Defending,Intercepciones,50,75,Expensive
Creator,Defending,Precision Cabeza,45,68,Most Expensive
Creator,Defending,Percepcion Defensiva,50,75,Expensive
Creator,Defending,Robos,50,75,Expensive
Creator,Defending,Barridas,40,68,Most Expensive
Creator,Physical,Salto,55,80,Expensive
Creator,Physical,Resistencia,70,92,Cheap
Creator,Physical,Fuerza,60,82,Expensive
Creator,Physical,Agresividad,60,82,Expensive
Progressor,Pace,Aceleracion,70,90,Expensive
Progressor,Pace,Sprint,72,92,Expensive
Progressor,Shooting,Posicionamiento,45,65,Most Expensive
Progressor,Shooting,Definicion,40,62,Most Expensive
Progressor,Shooting,Potencia de Tiro,70,90,Cheap
Progressor,Shooting,Tiros Lejanos,50,72,Expensive
Progressor,Shooting,Voleas,45,65,Most Expensive
Progressor,Shooting,Penales,50,72,Expensive
Progressor,Passing,Vision,72,92,Cheap
Progressor,Passing,Centros,60,82,Expensive
Progressor,Passing,Pase Corto,78,96,Cheapest
Progressor,Passing,Pase Largo,80,99,Cheapest
Progressor,Passing,Efecto,60,80,Expensive
Progressor,Dribbling,Agilidad,65,85,Expensive
Progressor,Dribbling,Balance,65,85,Expensive
Progressor,Dribbling,Reacciones,75,96,Cheap
Progressor,Dribbling,Control Balon,75,94,Cheap
Progressor,Dribbling,Regates,68,88,Cheap
Progressor,Dribbling,Compostura,80,99,Cheapest
Progressor,Defending,Intercepciones,78,98,Cheapest
Progressor,Defending,Precision Cabeza,75,95,Cheap
Progressor,Defending,Percepcion Defensiva,80,99,Cheapest
Progressor,Defending,Robos,78,98,Cheapest
Progressor,Defending,Barridas,75,96,Cheap
Progressor,Physical,Salto,72,94,Cheap
Progressor,Physical,Resistencia,72,94,Cheap
Progressor,Physical,Fuerza,76,96,Cheap
Progressor,Physical,Agresividad,72,94,Cheap
Marauder,Pace,Aceleracion,78,98,Expensive
Marauder,Pace,Sprint,80,99,Cheapest
Marauder,Shooting,Posicionamiento,65,82,Expensive
Marauder,Shooting,Definicion,55,75,Expensive
Marauder,Shooting,Potencia de Tiro,70,90,Cheap
Marauder,Shooting,Tiros Lejanos,60,82,Expensive
Marauder,Shooting,Voleas,55,75,Expensive
Marauder,Shooting,Penales,55,75,Expensive
Marauder,Passing,Vision,68,88,Cheap
Marauder,Passing,Centros,78,98,Cheapest
Marauder,Passing,Pase Corto,75,94,Cheap
Marauder,Passing,Pase Largo,68,90,Cheap
Marauder,Passing,Efecto,70,92,Cheap
Marauder,Dribbling,Agilidad,75,95,Cheap
Marauder,Dribbling,Balance,72,92,Cheap
Marauder,Dribbling,Reacciones,75,95,Cheap
Marauder,Dribbling,Control Balon,75,94,Cheap
Marauder,Dribbling,Regates,74,94,Cheap
Marauder,Dribbling,Compostura,70,92,Cheap
Marauder,Defending,Intercepciones,75,95,Cheap
Marauder,Defending,Precision Cabeza,65,85,Expensive
Marauder,Defending,Percepcion Defensiva,72,94,Cheap
Marauder,Defending,Robos,75,96,Cheap
Marauder,Defending,Barridas,78,98,Cheapest
Marauder,Physical,Salto,70,92,Cheap
Marauder,Physical,Resistencia,80,99,Cheapest
Marauder,Physical,Fuerza,70,92,Cheap
Marauder,Physical,Agresividad,75,96,Cheap
Recycler,Pace,Aceleracion,68,88,Expensive
Recycler,Pace,Sprint,70,90,Expensive
Recycler,Shooting,Posicionamiento,55,75,Most Expensive
Recycler,Shooting,Definicion,50,70,Most Expensive
Recycler,Shooting,Potencia de Tiro,70,90,Cheap
Recycler,Shooting,Tiros Lejanos,65,88,Cheapest
Recycler,Shooting,Voleas,50,70,Most Expensive
Recycler,Shooting,Penales,55,75,Expensive
Recycler,Passing,Vision,70,90,Cheap
Recycler,Passing,Centros,60,80,Expensive
Recycler,Passing,Pase Corto,78,96,Cheapest
Recycler,Passing,Pase Largo,75,94,Cheap
Recycler,Passing,Efecto,60,82,Expensive
Recycler,Dribbling,Agilidad,65,85,Expensive
Recycler,Dribbling,Balance,70,90,Cheap
Recycler,Dribbling,Reacciones,75,96,Cheap
Recycler,Dribbling,Control Balon,72,92,Cheap
Recycler,Dribbling,Regates,68,88,Cheap
Recycler,Dribbling,Compostura,75,96,Cheap
Recycler,Defending,Intercepciones,80,99,Cheapest
Recycler,Defending,Precision Cabeza,68,88,Cheap
Recycler,Defending,Percepcion Defensiva,78,98,Cheapest
Recycler,Defending,Robos,78,98,Cheapest
Recycler,Defending,Barridas,72,94,Cheap
Recycler,Physical,Salto,70,92,Cheap
Recycler,Physical,Resistencia,80,99,Cheapest
Recycler,Physical,Fuerza,78,98,Cheapest
Recycler,Physical,Agresividad,78,98,Cheap
Shot Stopper,Goalkeeping,GK_Estirada,78,98,Cheapest
Shot Stopper,Goalkeeping,GK_Paradas,78,98,Cheapest
Shot Stopper,Goalkeeping,GK_Saque,60,85,Expensive
Shot Stopper,Goalkeeping,GK_Reflejos,82,99,Cheapest
Shot Stopper,Goalkeeping,GK_Colocacion,76,96,Cheap
